model,consume_profile_label,policy,policy_label,lambda_req_s,threshold_key,threshold_label,threshold_value,threshold_mode,selection_rank,mean_admitted_inflight_requests,selected_max_num_seqs,unit_deadline_miss_rate,valid_consumable_unit_count,violated_unit_count,run_count
Qwen/Qwen3.5-35B-A3B,TTS (Kokoro-82M),baseline,Baseline,80.0,strict,Strict (=0),0.0,eq,1,127.99805658256714,128,0.0,23564.0,0.0,1
Qwen/Qwen3.5-35B-A3B,TTS (Kokoro-82M),sslo,ProgressServe,32.0,strict,Strict (=0),0.0,eq,1,278.3468037798192,128,0.0,19431.0,0.0,1
Qwen/Qwen3.5-9B,TTS (Kokoro-82M),baseline,Baseline,8.0,conservative,Conservative (<0.5%),0.005,lt,1,255.99596810702636,256,8.816787162757891e-05,22684.0,2.0,1
Qwen/Qwen3.5-9B,TTS (Kokoro-82M),baseline,Baseline,8.0,conservative,Conservative (<0.5%),0.005,lt,2,127.99865572489244,128,0.0,23228.0,0.0,1
Qwen/Qwen3.5-9B,TTS (Kokoro-82M),baseline,Baseline,16.0,conservative,Conservative (<0.5%),0.005,lt,1,255.9900271585198,256,0.0001295784381478922,23152.0,3.0,1
Qwen/Qwen3.5-9B,TTS (Kokoro-82M),baseline,Baseline,16.0,conservative,Conservative (<0.5%),0.005,lt,2,127.99909054507388,128,0.0,23032.0,0.0,1
Qwen/Qwen3.5-9B,TTS (Kokoro-82M),baseline,Baseline,32.0,conservative,Conservative (<0.5%),0.005,lt,1,255.99215233595862,256,0.0001734981565820863,23055.0,4.0,1
Qwen/Qwen3.5-9B,TTS (Kokoro-82M),baseline,Baseline,32.0,conservative,Conservative (<0.5%),0.005,lt,2,127.99431813349688,128,0.0,22660.0,0.0,1
Qwen/Qwen3.5-9B,TTS (Kokoro-82M),baseline,Baseline,48.0,conservative,Conservative (<0.5%),0.005,lt,1,255.98935627957852,256,4.341408352869671e-05,23034.0,1.0,1
Qwen/Qwen3.5-9B,TTS (Kokoro-82M),baseline,Baseline,48.0,conservative,Conservative (<0.5%),0.005,lt,2,127.99909745215918,128,0.0,22780.0,0.0,1
Qwen/Qwen3.5-9B,TTS (Kokoro-82M),baseline,Baseline,64.0,conservative,Conservative (<0.5%),0.005,lt,1,255.9942139983291,256,4.3040371868812945e-05,23234.0,1.0,1
Qwen/Qwen3.5-9B,TTS (Kokoro-82M),baseline,Baseline,64.0,conservative,Conservative (<0.5%),0.005,lt,2,127.9959097960701,128,0.0,22928.0,0.0,1
Qwen/Qwen3.5-9B,TTS (Kokoro-82M),baseline,Baseline,80.0,conservative,Conservative (<0.5%),0.005,lt,1,255.98812509474226,256,0.0,23088.0,0.0,1
Qwen/Qwen3.5-9B,TTS (Kokoro-82M),baseline,Baseline,80.0,conservative,Conservative (<0.5%),0.005,lt,2,127.9990940179093,128,0.0,23077.0,0.0,1
Qwen/Qwen3.5-9B,TTS (Kokoro-82M),sslo,ProgressServe,8.0,conservative,Conservative (<0.5%),0.005,lt,1,630.0748627102876,256,0.00038063337393422653,13136.0,5.0,1
Qwen/Qwen3.5-9B,TTS (Kokoro-82M),sslo,ProgressServe,8.0,conservative,Conservative (<0.5%),0.005,lt,2,523.3767032960891,128,0.0007079019555791523,11301.0,8.0,1
Qwen/Qwen3.5-9B,TTS (Kokoro-82M),sslo,ProgressServe,16.0,conservative,Conservative (<0.5%),0.005,lt,1,981.8769143360926,256,0.001118925831202046,12512.0,14.0,1
Qwen/Qwen3.5-9B,TTS (Kokoro-82M),sslo,ProgressServe,16.0,conservative,Conservative (<0.5%),0.005,lt,2,921.3585920959565,128,0.0010277492291880781,9730.0,10.0,1
Qwen/Qwen3.5-9B,TTS (Kokoro-82M),sslo,ProgressServe,32.0,conservative,Conservative (<0.5%),0.005,lt,1,989.4698809388774,256,8.21827744904668e-05,12168.0,1.0,1
Qwen/Qwen3.5-9B,TTS (Kokoro-82M),sslo,ProgressServe,32.0,conservative,Conservative (<0.5%),0.005,lt,2,929.7912182353493,128,0.0,9560.0,0.0,1
Qwen/Qwen3.5-9B,TTS (Kokoro-82M),sslo,ProgressServe,48.0,conservative,Conservative (<0.5%),0.005,lt,1,988.430035059996,256,8.254230293025175e-05,12115.0,1.0,1
Qwen/Qwen3.5-9B,TTS (Kokoro-82M),sslo,ProgressServe,48.0,conservative,Conservative (<0.5%),0.005,lt,2,923.2533401894271,128,0.0001091703056768559,9160.0,1.0,1
Qwen/Qwen3.5-9B,TTS (Kokoro-82M),sslo,ProgressServe,64.0,conservative,Conservative (<0.5%),0.005,lt,1,985.6497150619359,256,0.00040183235554126816,12443.0,5.0,1
Qwen/Qwen3.5-9B,TTS (Kokoro-82M),sslo,ProgressServe,64.0,conservative,Conservative (<0.5%),0.005,lt,2,895.2632904355886,128,0.0,9698.0,0.0,1
Qwen/Qwen3.5-9B,TTS (Kokoro-82M),sslo,ProgressServe,80.0,conservative,Conservative (<0.5%),0.005,lt,1,985.8998794128892,256,0.00016337199803953602,12242.0,2.0,1
Qwen/Qwen3.5-9B,TTS (Kokoro-82M),sslo,ProgressServe,80.0,conservative,Conservative (<0.5%),0.005,lt,2,922.9746328299735,128,0.00010567473317129874,9463.0,1.0,1
Qwen/Qwen3.5-9B,TTS (Kokoro-82M),baseline,Baseline,8.0,relaxed,Relaxed (<1%),0.01,lt,1,255.99596810702636,256,8.816787162757891e-05,22684.0,2.0,1
Qwen/Qwen3.5-9B,TTS (Kokoro-82M),baseline,Baseline,8.0,relaxed,Relaxed (<1%),0.01,lt,2,127.99865572489244,128,0.0,23228.0,0.0,1
Qwen/Qwen3.5-9B,TTS (Kokoro-82M),baseline,Baseline,16.0,relaxed,Relaxed (<1%),0.01,lt,1,255.9900271585198,256,0.0001295784381478922,23152.0,3.0,1
Qwen/Qwen3.5-9B,TTS (Kokoro-82M),baseline,Baseline,16.0,relaxed,Relaxed (<1%),0.01,lt,2,127.99909054507388,128,0.0,23032.0,0.0,1
Qwen/Qwen3.5-9B,TTS (Kokoro-82M),baseline,Baseline,32.0,relaxed,Relaxed (<1%),0.01,lt,1,255.99215233595862,256,0.0001734981565820863,23055.0,4.0,1
Qwen/Qwen3.5-9B,TTS (Kokoro-82M),baseline,Baseline,32.0,relaxed,Relaxed (<1%),0.01,lt,2,127.99431813349688,128,0.0,22660.0,0.0,1
Qwen/Qwen3.5-9B,TTS (Kokoro-82M),baseline,Baseline,48.0,relaxed,Relaxed (<1%),0.01,lt,1,255.98935627957852,256,4.341408352869671e-05,23034.0,1.0,1
Qwen/Qwen3.5-9B,TTS (Kokoro-82M),baseline,Baseline,48.0,relaxed,Relaxed (<1%),0.01,lt,2,127.99909745215918,128,0.0,22780.0,0.0,1
Qwen/Qwen3.5-9B,TTS (Kokoro-82M),baseline,Baseline,64.0,relaxed,Relaxed (<1%),0.01,lt,1,255.9942139983291,256,4.3040371868812945e-05,23234.0,1.0,1
Qwen/Qwen3.5-9B,TTS (Kokoro-82M),baseline,Baseline,64.0,relaxed,Relaxed (<1%),0.01,lt,2,127.9959097960701,128,0.0,22928.0,0.0,1
Qwen/Qwen3.5-9B,TTS (Kokoro-82M),baseline,Baseline,80.0,relaxed,Relaxed (<1%),0.01,lt,1,255.98812509474226,256,0.0,23088.0,0.0,1
Qwen/Qwen3.5-9B,TTS (Kokoro-82M),baseline,Baseline,80.0,relaxed,Relaxed (<1%),0.01,lt,2,127.9990940179093,128,0.0,23077.0,0.0,1
Qwen/Qwen3.5-9B,TTS (Kokoro-82M),sslo,ProgressServe,8.0,relaxed,Relaxed (<1%),0.01,lt,1,630.0748627102876,256,0.00038063337393422653,13136.0,5.0,1
Qwen/Qwen3.5-9B,TTS (Kokoro-82M),sslo,ProgressServe,8.0,relaxed,Relaxed (<1%),0.01,lt,2,523.3767032960891,128,0.0007079019555791523,11301.0,8.0,1
Qwen/Qwen3.5-9B,TTS (Kokoro-82M),sslo,ProgressServe,16.0,relaxed,Relaxed (<1%),0.01,lt,1,981.8769143360926,256,0.001118925831202046,12512.0,14.0,1
Qwen/Qwen3.5-9B,TTS (Kokoro-82M),sslo,ProgressServe,16.0,relaxed,Relaxed (<1%),0.01,lt,2,921.3585920959565,128,0.0010277492291880781,9730.0,10.0,1
Qwen/Qwen3.5-9B,TTS (Kokoro-82M),sslo,ProgressServe,32.0,relaxed,Relaxed (<1%),0.01,lt,1,989.4698809388774,256,8.21827744904668e-05,12168.0,1.0,1
Qwen/Qwen3.5-9B,TTS (Kokoro-82M),sslo,ProgressServe,32.0,relaxed,Relaxed (<1%),0.01,lt,2,929.7912182353493,128,0.0,9560.0,0.0,1
Qwen/Qwen3.5-9B,TTS (Kokoro-82M),sslo,ProgressServe,48.0,relaxed,Relaxed (<1%),0.01,lt,1,988.430035059996,256,8.254230293025175e-05,12115.0,1.0,1
Qwen/Qwen3.5-9B,TTS (Kokoro-82M),sslo,ProgressServe,48.0,relaxed,Relaxed (<1%),0.01,lt,2,923.2533401894271,128,0.0001091703056768559,9160.0,1.0,1
Qwen/Qwen3.5-9B,TTS (Kokoro-82M),sslo,ProgressServe,64.0,relaxed,Relaxed (<1%),0.01,lt,1,985.6497150619359,256,0.00040183235554126816,12443.0,5.0,1
Qwen/Qwen3.5-9B,TTS (Kokoro-82M),sslo,ProgressServe,64.0,relaxed,Relaxed (<1%),0.01,lt,2,895.2632904355886,128,0.0,9698.0,0.0,1
Qwen/Qwen3.5-9B,TTS (Kokoro-82M),sslo,ProgressServe,80.0,relaxed,Relaxed (<1%),0.01,lt,1,985.8998794128892,256,0.00016337199803953602,12242.0,2.0,1
Qwen/Qwen3.5-9B,TTS (Kokoro-82M),sslo,ProgressServe,80.0,relaxed,Relaxed (<1%),0.01,lt,2,922.9746328299735,128,0.00010567473317129874,9463.0,1.0,1
Qwen/Qwen3.5-9B,TTS (Kokoro-82M),baseline,Baseline,8.0,strict,Strict (=0),0.0,eq,1,127.99865572489244,128,0.0,23228.0,0.0,1
Qwen/Qwen3.5-9B,TTS (Kokoro-82M),baseline,Baseline,16.0,strict,Strict (=0),0.0,eq,1,127.99909054507388,128,0.0,23032.0,0.0,1
Qwen/Qwen3.5-9B,TTS (Kokoro-82M),baseline,Baseline,32.0,strict,Strict (=0),0.0,eq,1,127.99431813349688,128,0.0,22660.0,0.0,1
Qwen/Qwen3.5-9B,TTS (Kokoro-82M),baseline,Baseline,48.0,strict,Strict (=0),0.0,eq,1,127.99909745215918,128,0.0,22780.0,0.0,1
Qwen/Qwen3.5-9B,TTS (Kokoro-82M),baseline,Baseline,64.0,strict,Strict (=0),0.0,eq,1,127.9959097960701,128,0.0,22928.0,0.0,1
Qwen/Qwen3.5-9B,TTS (Kokoro-82M),baseline,Baseline,80.0,strict,Strict (=0),0.0,eq,1,255.98812509474226,256,0.0,23088.0,0.0,1
Qwen/Qwen3.5-9B,TTS (Kokoro-82M),baseline,Baseline,80.0,strict,Strict (=0),0.0,eq,2,127.9990940179093,128,0.0,23077.0,0.0,1
Qwen/Qwen3.5-9B,TTS (Kokoro-82M),sslo,ProgressServe,32.0,strict,Strict (=0),0.0,eq,1,929.7912182353493,128,0.0,9560.0,0.0,1
Qwen/Qwen3.5-9B,TTS (Kokoro-82M),sslo,ProgressServe,64.0,strict,Strict (=0),0.0,eq,1,895.2632904355886,128,0.0,9698.0,0.0,1
Qwen/Qwen3.5-35B-A3B,TTS (Supertonic-3),baseline,Baseline,8.0,conservative,Conservative (<0.5%),0.005,lt,1,255.9879383163334,256,0.0007785467128027682,23120.0,18.0,1
Qwen/Qwen3.5-35B-A3B,TTS (Supertonic-3),baseline,Baseline,8.0,conservative,Conservative (<0.5%),0.005,lt,2,127.99944615324144,128,4.344614849893557e-05,23017.0,1.0,1
Qwen/Qwen3.5-35B-A3B,TTS (Supertonic-3),baseline,Baseline,16.0,conservative,Conservative (<0.5%),0.005,lt,1,255.99173934537637,256,0.0005564353892907589,23363.0,13.0,1
Qwen/Qwen3.5-35B-A3B,TTS (Supertonic-3),baseline,Baseline,16.0,conservative,Conservative (<0.5%),0.005,lt,2,127.99897738195438,128,4.2711314227138767e-05,23413.0,1.0,1
Qwen/Qwen3.5-35B-A3B,TTS (Supertonic-3),baseline,Baseline,32.0,conservative,Conservative (<0.5%),0.005,lt,1,255.989913908806,256,0.0005217618157311188,22999.0,12.0,1
Qwen/Qwen3.5-35B-A3B,TTS (Supertonic-3),baseline,Baseline,32.0,conservative,Conservative (<0.5%),0.005,lt,2,127.99736932546075,128,0.0,23111.0,0.0,1
Qwen/Qwen3.5-35B-A3B,TTS (Supertonic-3),baseline,Baseline,48.0,conservative,Conservative (<0.5%),0.005,lt,1,255.99330157117782,256,0.0008958662173115481,23441.0,21.0,1
Qwen/Qwen3.5-35B-A3B,TTS (Supertonic-3),baseline,Baseline,48.0,conservative,Conservative (<0.5%),0.005,lt,2,127.99884011246934,128,0.0,23204.0,0.0,1
Qwen/Qwen3.5-35B-A3B,TTS (Supertonic-3),baseline,Baseline,64.0,conservative,Conservative (<0.5%),0.005,lt,1,255.98778881320138,256,0.0005102040816326531,23520.0,12.0,1
Qwen/Qwen3.5-35B-A3B,TTS (Supertonic-3),baseline,Baseline,64.0,conservative,Conservative (<0.5%),0.005,lt,2,127.99956400070005,128,8.537886872998933e-05,23425.0,2.0,1
Qwen/Qwen3.5-35B-A3B,TTS (Supertonic-3),baseline,Baseline,80.0,conservative,Conservative (<0.5%),0.005,lt,1,255.99511170789074,256,0.0005534741144414169,23488.0,13.0,1
Qwen/Qwen3.5-35B-A3B,TTS (Supertonic-3),baseline,Baseline,80.0,conservative,Conservative (<0.5%),0.005,lt,2,128.0,128,0.0,23407.0,0.0,1
Qwen/Qwen3.5-35B-A3B,TTS (Supertonic-3),sslo,ProgressServe,8.0,conservative,Conservative (<0.5%),0.005,lt,1,276.8771685111508,128,0.00010200438618860611,19607.0,2.0,1
Qwen/Qwen3.5-35B-A3B,TTS (Supertonic-3),sslo,ProgressServe,8.0,conservative,Conservative (<0.5%),0.005,lt,2,263.7559565536821,256,0.00017994511673939448,22229.0,4.0,1
Qwen/Qwen3.5-35B-A3B,TTS (Supertonic-3),sslo,ProgressServe,16.0,conservative,Conservative (<0.5%),0.005,lt,1,278.67212313689055,128,0.000201663725737333,19835.0,4.0,1
Qwen/Qwen3.5-35B-A3B,TTS (Supertonic-3),sslo,ProgressServe,16.0,conservative,Conservative (<0.5%),0.005,lt,2,266.66084371934636,256,0.00021837875611460517,22896.0,5.0,1
Qwen/Qwen3.5-35B-A3B,TTS (Supertonic-3),sslo,ProgressServe,32.0,conservative,Conservative (<0.5%),0.005,lt,1,279.08773828858494,128,0.00010342866008170864,19337.0,2.0,1
Qwen/Qwen3.5-35B-A3B,TTS (Supertonic-3),sslo,ProgressServe,32.0,conservative,Conservative (<0.5%),0.005,lt,2,267.8718993404105,256,0.0006261180679785331,22360.0,14.0,1
Qwen/Qwen3.5-35B-A3B,TTS (Supertonic-3),sslo,ProgressServe,48.0,conservative,Conservative (<0.5%),0.005,lt,1,275.7151136525604,128,0.00015298317185109638,19610.0,3.0,1
Qwen/Qwen3.5-35B-A3B,TTS (Supertonic-3),sslo,ProgressServe,48.0,conservative,Conservative (<0.5%),0.005,lt,2,266.9730448324218,256,0.0006611133148221605,22689.0,15.0,1
Qwen/Qwen3.5-35B-A3B,TTS (Supertonic-3),sslo,ProgressServe,64.0,conservative,Conservative (<0.5%),0.005,lt,1,279.2004046730594,128,0.0005663388765896103,19423.0,11.0,1
Qwen/Qwen3.5-35B-A3B,TTS (Supertonic-3),sslo,ProgressServe,64.0,conservative,Conservative (<0.5%),0.005,lt,2,266.67513512427473,256,0.0003102974422625116,22559.0,7.0,1
Qwen/Qwen3.5-35B-A3B,TTS (Supertonic-3),sslo,ProgressServe,80.0,conservative,Conservative (<0.5%),0.005,lt,1,278.72000269740016,128,0.0005163155720776538,19368.0,10.0,1
Qwen/Qwen3.5-35B-A3B,TTS (Supertonic-3),sslo,ProgressServe,80.0,conservative,Conservative (<0.5%),0.005,lt,2,263.07749416387577,256,0.0005296610169491525,22656.0,12.0,1
Qwen/Qwen3.5-35B-A3B,TTS (Supertonic-3),baseline,Baseline,8.0,relaxed,Relaxed (<1%),0.01,lt,1,255.9879383163334,256,0.0007785467128027682,23120.0,18.0,1
Qwen/Qwen3.5-35B-A3B,TTS (Supertonic-3),baseline,Baseline,8.0,relaxed,Relaxed (<1%),0.01,lt,2,127.99944615324144,128,4.344614849893557e-05,23017.0,1.0,1
Qwen/Qwen3.5-35B-A3B,TTS (Supertonic-3),baseline,Baseline,16.0,relaxed,Relaxed (<1%),0.01,lt,1,255.99173934537637,256,0.0005564353892907589,23363.0,13.0,1
Qwen/Qwen3.5-35B-A3B,TTS (Supertonic-3),baseline,Baseline,16.0,relaxed,Relaxed (<1%),0.01,lt,2,127.99897738195438,128,4.2711314227138767e-05,23413.0,1.0,1
Qwen/Qwen3.5-35B-A3B,TTS (Supertonic-3),baseline,Baseline,32.0,relaxed,Relaxed (<1%),0.01,lt,1,255.989913908806,256,0.0005217618157311188,22999.0,12.0,1
Qwen/Qwen3.5-35B-A3B,TTS (Supertonic-3),baseline,Baseline,32.0,relaxed,Relaxed (<1%),0.01,lt,2,127.99736932546075,128,0.0,23111.0,0.0,1
Qwen/Qwen3.5-35B-A3B,TTS (Supertonic-3),baseline,Baseline,48.0,relaxed,Relaxed (<1%),0.01,lt,1,255.99330157117782,256,0.0008958662173115481,23441.0,21.0,1
Qwen/Qwen3.5-35B-A3B,TTS (Supertonic-3),baseline,Baseline,48.0,relaxed,Relaxed (<1%),0.01,lt,2,127.99884011246934,128,0.0,23204.0,0.0,1
Qwen/Qwen3.5-35B-A3B,TTS (Supertonic-3),baseline,Baseline,64.0,relaxed,Relaxed (<1%),0.01,lt,1,255.98778881320138,256,0.0005102040816326531,23520.0,12.0,1
Qwen/Qwen3.5-35B-A3B,TTS (Supertonic-3),baseline,Baseline,64.0,relaxed,Relaxed (<1%),0.01,lt,2,127.99956400070005,128,8.537886872998933e-05,23425.0,2.0,1
Qwen/Qwen3.5-35B-A3B,TTS (Supertonic-3),baseline,Baseline,80.0,relaxed,Relaxed (<1%),0.01,lt,1,255.99511170789074,256,0.0005534741144414169,23488.0,13.0,1
Qwen/Qwen3.5-35B-A3B,TTS (Supertonic-3),baseline,Baseline,80.0,relaxed,Relaxed (<1%),0.01,lt,2,128.0,128,0.0,23407.0,0.0,1
Qwen/Qwen3.5-35B-A3B,TTS (Supertonic-3),sslo,ProgressServe,8.0,relaxed,Relaxed (<1%),0.01,lt,1,276.8771685111508,128,0.00010200438618860611,19607.0,2.0,1
Qwen/Qwen3.5-35B-A3B,TTS (Supertonic-3),sslo,ProgressServe,8.0,relaxed,Relaxed (<1%),0.01,lt,2,263.7559565536821,256,0.00017994511673939448,22229.0,4.0,1
Qwen/Qwen3.5-35B-A3B,TTS (Supertonic-3),sslo,ProgressServe,16.0,relaxed,Relaxed (<1%),0.01,lt,1,278.67212313689055,128,0.000201663725737333,19835.0,4.0,1
Qwen/Qwen3.5-35B-A3B,TTS (Supertonic-3),sslo,ProgressServe,16.0,relaxed,Relaxed (<1%),0.01,lt,2,266.66084371934636,256,0.00021837875611460517,22896.0,5.0,1
Qwen/Qwen3.5-35B-A3B,TTS (Supertonic-3),sslo,ProgressServe,32.0,relaxed,Relaxed (<1%),0.01,lt,1,279.08773828858494,128,0.00010342866008170864,19337.0,2.0,1
Qwen/Qwen3.5-35B-A3B,TTS (Supertonic-3),sslo,ProgressServe,32.0,relaxed,Relaxed (<1%),0.01,lt,2,267.8718993404105,256,0.0006261180679785331,22360.0,14.0,1
Qwen/Qwen3.5-35B-A3B,TTS (Supertonic-3),sslo,ProgressServe,48.0,relaxed,Relaxed (<1%),0.01,lt,1,275.7151136525604,128,0.00015298317185109638,19610.0,3.0,1
Qwen/Qwen3.5-35B-A3B,TTS (Supertonic-3),sslo,ProgressServe,48.0,relaxed,Relaxed (<1%),0.01,lt,2,266.9730448324218,256,0.0006611133148221605,22689.0,15.0,1
Qwen/Qwen3.5-35B-A3B,TTS (Supertonic-3),sslo,ProgressServe,64.0,relaxed,Relaxed (<1%),0.01,lt,1,279.2004046730594,128,0.0005663388765896103,19423.0,11.0,1
Qwen/Qwen3.5-35B-A3B,TTS (Supertonic-3),sslo,ProgressServe,64.0,relaxed,Relaxed (<1%),0.01,lt,2,266.67513512427473,256,0.0003102974422625116,22559.0,7.0,1
Qwen/Qwen3.5-35B-A3B,TTS (Supertonic-3),sslo,ProgressServe,80.0,relaxed,Relaxed (<1%),0.01,lt,1,278.72000269740016,128,0.0005163155720776538,19368.0,10.0,1
Qwen/Qwen3.5-35B-A3B,TTS (Supertonic-3),sslo,ProgressServe,80.0,relaxed,Relaxed (<1%),0.01,lt,2,263.07749416387577,256,0.0005296610169491525,22656.0,12.0,1
Qwen/Qwen3.5-35B-A3B,TTS (Supertonic-3),baseline,Baseline,32.0,strict,Strict (=0),0.0,eq,1,127.99736932546075,128,0.0,23111.0,0.0,1
Qwen/Qwen3.5-35B-A3B,TTS (Supertonic-3),baseline,Baseline,48.0,strict,Strict (=0),0.0,eq,1,127.99884011246934,128,0.0,23204.0,0.0,1
Qwen/Qwen3.5-35B-A3B,TTS (Supertonic-3),baseline,Baseline,80.0,strict,Strict (=0),0.0,eq,1,128.0,128,0.0,23407.0,0.0,1
Qwen/Qwen3.5-9B,TTS (Supertonic-3),baseline,Baseline,8.0,conservative,Conservative (<0.5%),0.005,lt,1,255.98670442160284,256,8.747758386913353e-05,22863.0,2.0,1
Qwen/Qwen3.5-9B,TTS (Supertonic-3),baseline,Baseline,8.0,conservative,Conservative (<0.5%),0.005,lt,2,128.0,128,0.0,23057.0,0.0,1
Qwen/Qwen3.5-9B,TTS (Supertonic-3),baseline,Baseline,16.0,conservative,Conservative (<0.5%),0.005,lt,1,255.9777906554306,256,8.740112747454443e-05,22883.0,2.0,1
Qwen/Qwen3.5-9B,TTS (Supertonic-3),baseline,Baseline,16.0,conservative,Conservative (<0.5%),0.005,lt,2,127.9997906340948,128,0.0,23082.0,0.0,1
Qwen/Qwen3.5-9B,TTS (Supertonic-3),baseline,Baseline,32.0,conservative,Conservative (<0.5%),0.005,lt,1,255.9903228475531,256,8.6210612526402e-05,23199.0,2.0,1
Qwen/Qwen3.5-9B,TTS (Supertonic-3),baseline,Baseline,32.0,conservative,Conservative (<0.5%),0.005,lt,2,127.99883843426802,128,0.0,22824.0,0.0,1
Qwen/Qwen3.5-9B,TTS (Supertonic-3),baseline,Baseline,48.0,conservative,Conservative (<0.5%),0.005,lt,1,255.99263930382568,256,0.00013085008941422777,22927.0,3.0,1
Qwen/Qwen3.5-9B,TTS (Supertonic-3),baseline,Baseline,48.0,conservative,Conservative (<0.5%),0.005,lt,2,127.99953270288256,128,0.0,23148.0,0.0,1
Qwen/Qwen3.5-9B,TTS (Supertonic-3),baseline,Baseline,64.0,conservative,Conservative (<0.5%),0.005,lt,1,255.99129483576414,256,0.00013067340360658594,22958.0,3.0,1
Qwen/Qwen3.5-9B,TTS (Supertonic-3),baseline,Baseline,64.0,conservative,Conservative (<0.5%),0.005,lt,2,127.99909367979662,128,0.0,23347.0,0.0,1
Qwen/Qwen3.5-9B,TTS (Supertonic-3),baseline,Baseline,80.0,conservative,Conservative (<0.5%),0.005,lt,1,255.99008532635762,256,4.29331959471063e-05,23292.0,1.0,1
Qwen/Qwen3.5-9B,TTS (Supertonic-3),baseline,Baseline,80.0,conservative,Conservative (<0.5%),0.005,lt,2,127.99864810153395,128,0.0,23007.0,0.0,1
Qwen/Qwen3.5-9B,TTS (Supertonic-3),sslo,ProgressServe,8.0,conservative,Conservative (<0.5%),0.005,lt,1,587.300685093704,256,0.00025297242600556537,11859.0,3.0,1
Qwen/Qwen3.5-9B,TTS (Supertonic-3),sslo,ProgressServe,8.0,conservative,Conservative (<0.5%),0.005,lt,2,576.4879135360496,128,0.0006885020163273335,10167.0,7.0,1
Qwen/Qwen3.5-9B,TTS (Supertonic-3),sslo,ProgressServe,16.0,conservative,Conservative (<0.5%),0.005,lt,1,987.0841886712138,256,0.0005990586221651691,11685.0,7.0,1
Qwen/Qwen3.5-9B,TTS (Supertonic-3),sslo,ProgressServe,16.0,conservative,Conservative (<0.5%),0.005,lt,2,940.5291612092667,128,0.0,8830.0,0.0,1
Qwen/Qwen3.5-9B,TTS (Supertonic-3),sslo,ProgressServe,32.0,conservative,Conservative (<0.5%),0.005,lt,1,998.4907887743308,128,0.00022393908856790953,8931.0,2.0,1
Qwen/Qwen3.5-9B,TTS (Supertonic-3),sslo,ProgressServe,32.0,conservative,Conservative (<0.5%),0.005,lt,2,990.074190640343,256,0.0003279226102639777,12198.0,4.0,1
Qwen/Qwen3.5-9B,TTS (Supertonic-3),sslo,ProgressServe,48.0,conservative,Conservative (<0.5%),0.005,lt,1,993.3781434163791,256,0.00032674399607907203,12242.0,4.0,1
Qwen/Qwen3.5-9B,TTS (Supertonic-3),sslo,ProgressServe,48.0,conservative,Conservative (<0.5%),0.005,lt,2,642.8253475917286,128,0.0,13291.0,0.0,1
Qwen/Qwen3.5-9B,TTS (Supertonic-3),sslo,ProgressServe,64.0,conservative,Conservative (<0.5%),0.005,lt,1,995.4602492737496,256,0.0002432892709431514,12331.0,3.0,1
Qwen/Qwen3.5-9B,TTS (Supertonic-3),sslo,ProgressServe,64.0,conservative,Conservative (<0.5%),0.005,lt,2,984.5653461049695,128,0.0005485463521667581,9115.0,5.0,1
Qwen/Qwen3.5-9B,TTS (Supertonic-3),sslo,ProgressServe,80.0,conservative,Conservative (<0.5%),0.005,lt,1,998.277166710066,128,0.00022479487467685737,8897.0,2.0,1
Qwen/Qwen3.5-9B,TTS (Supertonic-3),sslo,ProgressServe,80.0,conservative,Conservative (<0.5%),0.005,lt,2,993.2735429934855,256,0.0002466496752445943,12163.0,3.0,1
Qwen/Qwen3.5-9B,TTS (Supertonic-3),baseline,Baseline,8.0,relaxed,Relaxed (<1%),0.01,lt,1,255.98670442160284,256,8.747758386913353e-05,22863.0,2.0,1
Qwen/Qwen3.5-9B,TTS (Supertonic-3),baseline,Baseline,8.0,relaxed,Relaxed (<1%),0.01,lt,2,128.0,128,0.0,23057.0,0.0,1
Qwen/Qwen3.5-9B,TTS (Supertonic-3),baseline,Baseline,16.0,relaxed,Relaxed (<1%),0.01,lt,1,255.9777906554306,256,8.740112747454443e-05,22883.0,2.0,1
Qwen/Qwen3.5-9B,TTS (Supertonic-3),baseline,Baseline,16.0,relaxed,Relaxed (<1%),0.01,lt,2,127.9997906340948,128,0.0,23082.0,0.0,1
Qwen/Qwen3.5-9B,TTS (Supertonic-3),baseline,Baseline,32.0,relaxed,Relaxed (<1%),0.01,lt,1,255.9903228475531,256,8.6210612526402e-05,23199.0,2.0,1
Qwen/Qwen3.5-9B,TTS (Supertonic-3),baseline,Baseline,32.0,relaxed,Relaxed (<1%),0.01,lt,2,127.99883843426802,128,0.0,22824.0,0.0,1
Qwen/Qwen3.5-9B,TTS (Supertonic-3),baseline,Baseline,48.0,relaxed,Relaxed (<1%),0.01,lt,1,255.99263930382568,256,0.00013085008941422777,22927.0,3.0,1
Qwen/Qwen3.5-9B,TTS (Supertonic-3),baseline,Baseline,48.0,relaxed,Relaxed (<1%),0.01,lt,2,127.99953270288256,128,0.0,23148.0,0.0,1
Qwen/Qwen3.5-9B,TTS (Supertonic-3),baseline,Baseline,64.0,relaxed,Relaxed (<1%),0.01,lt,1,255.99129483576414,256,0.00013067340360658594,22958.0,3.0,1
Qwen/Qwen3.5-9B,TTS (Supertonic-3),baseline,Baseline,64.0,relaxed,Relaxed (<1%),0.01,lt,2,127.99909367979662,128,0.0,23347.0,0.0,1
